,Case Number,Date,Year,Type,Country,Sex,Age,Fatal==True
5274,2011.08.18,2011-08-18,2011.0,Unprovoked,RUSSIA,M,16.0,False
5275,2011.06.24,2011-06-24,2011.0,Unprovoked,USA,M,,False
5276,2011.06.06.b,2011-06-06,2011.0,Unprovoked,USA,M,28.0,False
5277,2011.04.12,2011-04-13,2011.0,Unprovoked,INDONESIA,M,,False
5278,2011.02.13,2011-02-13,2011.0,Provoked,AUSTRALIA,M,,False
5279,2010.11.15,2010-11-15,2010.0,Unprovoked,DOMINICAN REPUBLIC,M,21.0,True
5280,2010.10.02.a,2010-10-02,2010.0,Unprovoked,BAHAMAS,F,,False
5281,2010.02.06.b,2010-02-06,2010.0,Unprovoked,AUSTRALIA,M,18.0,False
5282,2010.01.12,2010-01-12,2010.0,Unprovoked,SOUTH AFRICA,M,37.0,True
5283,2009.10.28,2009-10-28,2009.0,Unprovoked,AUSTRALIA,F,17.0,False
5284,2009.08.06,2009-08-06,2009.0,Unprovoked,USA,M,,False
5285,2009.06.27,2009-06-27,2009.0,Unprovoked,AUSTRALIA,M,52.0,False
5286,2009.02.11,2009-02-11,2009.0,Unprovoked,AUSTRALIA,M,31.0,False
5287,2009.02.07.a,2009-02-07,2009.0,Unprovoked,AUSTRALIA,M,,False
5288,2008.10.11,2008-10-11,2008.0,Unprovoked,AUSTRALIA,M,15.0,False
5289,2008.09.07,2008-09-07,2008.0,Unprovoked,AUSTRALIA,M,51.0,False
5290,2008.08.12,2008-08-12,2008.0,Unprovoked,USA,F,13.0,False
5291,2008.07.11,2008-07-11,2008.0,Unprovoked,USA,M,24.0,False
5292,2008.06.24,2008-06-24,2008.0,Unprovoked,BRAZIL,M,,False
5293,2008.02.24,2008-02-24,2008.0,Unprovoked,BAHAMAS,M,49.0,True
5294,2008.01.14,2008-01-14,2008.0,,NEW ZEALAND,,,False
5295,2007.10.15,2007-10-15,2007.0,Unprovoked,AUSTRALIA,F,52.0,False
5296,2007.09.13,2007-09-13,2007.0,Unprovoked,USA,M,14.0,False
5297,2007.09.03.b,2007-09-03,2007.0,Unprovoked,USA,F,12.0,False
5298,2007.06.25,2007-06-25,2007.0,Unprovoked,USA,M,20.0,False
5299,2007.00.00,2007-01-01,2007.0,Provoked,FRENCH POLYNESIA,M,,False
5300,2006.07.31.a,2006-07-31,2006.0,Unprovoked,USA,M,41.0,False
5301,2006.06.20,2006-06-20,2006.0,Unprovoked,USA,F,22.0,False
5302,2006.05.24,2006-05-24,2006.0,Provoked,USA,M,15.0,False
5303,2006.04.13,2006-04-13,2006.0,Provoked,USA,M,35.0,False
5304,2006.03.28.R,2006-03-28,2006.0,Unprovoked,SIERRA LEONE,M,,True
5305,2005.11.20,2005-11-20,2005.0,Unprovoked,USA,M,17.0,False
5306,2005.06.07,2005-06-07,2005.0,Unprovoked,USA,F,11.0,False
5307,2005.04.07,2005-04-07,2005.0,Unprovoked,USA,M,37.0,False
5308,2005.01.20,2005-01-20,2005.0,Unprovoked,CUBA,M,19.0,False
5309,2004.10.31,2004-10-31,2004.0,Unprovoked,CUBA,M,40.0,False
5310,2003.10.05.c,2003-10-05,2003.0,Provoked,USA,M,30.0,False
5311,2003.07.00.b,,2003.0,Unprovoked,FRENCH POLYNESIA,M,,False
5312,2002.07.09.a,2002-07-10,2002.0,Unprovoked,BRAZIL,M,22.0,False
5313,2002.06.09.b,2002-06-09,2002.0,Unprovoked,USA,M,50.0,False
5314,2002.03.03,2002-03-03,2002.0,,NEW CALEDONIA,M,44.0,False
5315,2001.09.07.b,2001-09-07,2001.0,Unprovoked,USA,M,13.0,False
5316,2001.08.31,2001-08-31,2001.0,Unprovoked,BAHAMAS,M,44.0,False
5317,2001.08.26,2001-08-26,2001.0,Unprovoked,USA,M,18.0,False
5318,2000.10.06.a,2000-10-06,2000.0,Unprovoked,USA,M,11.0,False
5319,2000.07.22,2000-07-22,2000.0,Unprovoked,USA,F,45.0,False
5320,2000.01.05,2000-01-05,2000.0,Unprovoked,THAILAND,M,35.0,True
5321,1999.09.16,1999-09-16,1999.0,Unprovoked,USA,F,61.0,False
5322,1999.04.11,1999-04-11,1999.0,Unprovoked,REUNION,M,52.0,True
5323,1999.02.26.R,1999-02-26,1999.0,,USA,,,False
5324,1998.07.06.a,1998-07-06,1998.0,Unprovoked,SOUTH AFRICA,M,10.0,False
5325,1998.03.08.a,1998-03-08,1998.0,Unprovoked,USA,M,32.0,False
5326,1996.09.02.a,1996-09-02,1996.0,Unprovoked,USA,M,28.0,False
5327,1996.08.29,1996-08-29,1996.0,Unprovoked,USA,M,19.0,False
5328,1996.07.14,1996-07-14,1996.0,Unprovoked,USA,,,False
5329,1996.02.26,1996-02-26,1996.0,Unprovoked,AUSTRALIA,M,24.0,False
5330,1995.09.19.,1995-09-19,1995.0,Unprovoked,USA,M,19.0,False
5331,1994.12.09.b,1994-12-09,1994.0,,AUSTRALIA,M,44.0,False
5332,1994.07.09.d,1994-07-09,1994.0,Unprovoked,BRAZIL,M,,True
5333,1994.05.28,1994-05-28,1994.0,Unprovoked,USA,M,35.0,False
5334,1994.02.19,1994-02-19,1994.0,Unprovoked,USA,M,23.0,False
5335,1994.01.09,1994-01-09,1994.0,Unprovoked,AUSTRALIA,M,23.0,False
5336,1993.02.18,1993-02-18,1993.0,,TONGA,M,,False
5337,1992.11.29,1992-11-29,1992.0,Unprovoked,USA,M,31.0,False
5338,1992.08.17,1992-08-17,1992.0,Provoked,USA,M,26.0,False
5339,1991.01.09,1991-01-09,1991.0,Unprovoked,AUSTRALIA,M,,False
5340,1990.10.15,1990-10-15,1990.0,Unprovoked,USA,M,43.0,False
5341,1990.08.30,1990-08-30,1990.0,,USA,M,30.0,False
5342,1990.08.05,1990-08-05,1990.0,Provoked,BAHAMAS,M,51.0,False
5343,1990.05.13,1990-05-13,1990.0,Provoked,SOUTH AFRICA,,,False
5344,1989.11.18,1989-11-18,1989.0,Unprovoked,SOUTH AFRICA,M,29.0,True
5345,1989.07.07,1989-07-07,1989.0,Unprovoked,USA,F,9.0,False
5346,1988.07.23,1988-07-23,1988.0,Unprovoked,BAHAMAS,M,,False
5347,1988.04.14.a,1988-04-14,1988.0,Unprovoked,USA,M,,False
5348,1988.02.15,1988-02-15,1988.0,,SOUTH AFRICA,,,False
5349,1988.01.05.R,1988-01-05,1988.0,Provoked,SOUTH AFRICA,,,False
5350,1987.10.25,1987-10-25,1987.0,,SOUTH AFRICA,M,14.0,False
5351,1986.11.04,1986-11-04,1986.0,Unprovoked,USA,M,23.0,False
5352,1986.07.26,1986-07-26,1986.0,,AUSTRALIA,,,False
5353,1986.07.09,1986-07-09,1986.0,Unprovoked,USA,M,8.0,False
5354,1986.05.15,1986-05-15,1986.0,Unprovoked,SOUTH KOREA,M,,True
5355,1985.01.27,1985-01-27,1985.0,Unprovoked,SOUTH AFRICA,M,15.0,False
5356,1983.12.21,1983-12-21,1983.0,Unprovoked,SOUTH AFRICA,M,47.0,False
5357,1983.07.26,1983-07-26,1983.0,,AUSTRALIA,F,21.0,True
5358,1981.12.13.b,1981-12-13,1981.0,Unprovoked,AUSTRALIA,,,False
5359,1980.11.17,1980-11-17,1980.0,,SOUTH AFRICA,M,,False
5360,1980.04.25,1980-04-25,1980.0,Provoked,JAMAICA,M,,False
5361,1980.01.31,1980-01-31,1980.0,Unprovoked,SOUTH AFRICA,M,24.0,False
5362,1979.12.21,1979-12-21,1979.0,Unprovoked,SOUTH AFRICA,M,18.0,False
5363,1979.08.05,1979-08-05,1979.0,Unprovoked,USA,M,49.0,False
5364,1978.06.21.b,1978-06-21,1978.0,Unprovoked,USA,M,20.0,False
5365,1978.00.00.b,1978-01-01,1978.0,Unprovoked,USA,F,,False
5366,1977.04.21,1977-04-21,1977.0,Unprovoked,USA,M,,False
5367,1977.03.13.b,1977-03-13,1977.0,,AUSTRALIA,M,74.0,True
5368,1975.08.12,1975-08-12,1975.0,Unprovoked,USA,M,20.0,False
5369,1975.07.19,1975-07-19,1975.0,Unprovoked,USA,M,34.0,False
5370,1973.03.26,1973-03-26,1973.0,Unprovoked,AUSTRALIA,M,,False
5371,1972.10.14.b,1972-10-14,1972.0,Unprovoked,USA,M,,True
5372,1972.07.05,1972-07-05,1972.0,,USA,,,False
5373,1971.10.23,1971-10-23,1971.0,Unprovoked,USA,M,18.0,False
5374,1971.00.00.a,1971-01-01,1971.0,Unprovoked,IRAN,M,,False
5375,1969.11.11,1969-11-11,1969.0,Unprovoked,USA,M,,False
5376,1969.07.22,1969-07-22,1969.0,Provoked,USA,M,13.0,False
5377,1967.12.21.R,1967-12-21,1967.0,,NEW GUINEA,M,32.0,False
5378,1967.10.00,1967-10-01,1967.0,Unprovoked,TONGA,M,17.0,False
5379,1966.07.17.b,1966-07-17,1966.0,Unprovoked,USA,M,14.0,False
5380,1965.09.08,1965-09-08,1965.0,Unprovoked,MEXICO,M,23.0,False
5381,1965.03.14,1965-03-14,1965.0,Unprovoked,USA,M,16.0,False
5382,1965.00.00.a,,1965.0,,SOUTH AFRICA,,,False
5383,1964.08.23,1964-08-23,1964.0,Unprovoked,MEXICO,M,19.0,False
5384,1964.01.23,1964-01-23,1964.0,Unprovoked,SOUTH AFRICA,M,39.0,False
5385,1963.12.21,1963-12-21,1963.0,Provoked,AUSTRALIA,M,,False
5386,1963.09.26,1963-09-26,1963.0,,USA,,25.0,False
5387,1963.05.18,1963-05-18,1963.0,,USA,M,,False
5388,1963.01.28,1963-01-28,1963.0,Unprovoked,AUSTRALIA,F,32.0,True
5389,1962.04.20,1962-04-20,1962.0,Provoked,AUSTRALIA,,,False
5390,1961.12.18.a,1961-12-18,1961.0,Unprovoked,AUSTRALIA,M,22.0,True
5391,1961.06.02,1961-06-02,1961.0,Unprovoked,NEW GUINEA,M,,False
5392,1961.04.30,1961-04-30,1961.0,,USA,M,10.0,False
5393,1961.02.12,1961-02-12,1961.0,Unprovoked,SOUTH AFRICA,M,27.0,False
5394,1961.01.06.c,1961-01-06,1961.0,Unprovoked,SOUTH AFRICA,M,13.0,False
5395,1961.00.00.e,1961-01-01,1961.0,,AUSTRALIA,,,False
5396,1960.02.24,1960-02-24,1960.0,Provoked,SENEGAL,M,,False
5397,1959.12.00,1959-12-01,1959.0,,MALDIVES,F,3.0,True
5398,1959.11.22,1959-11-22,1959.0,Unprovoked,AUSTRALIA,M,19.0,False
5399,1959.11.10,1959-11-10,1959.0,Unprovoked,USA,M,21.0,False
5400,1959.09.26.a,1959-09-26,1959.0,,USA,,,False
5401,1959.01.15,1959-01-15,1959.0,Unprovoked,SOUTH AFRICA,M,18.0,False
5402,1959.00.00.a,1959-01-01,1959.0,Provoked,NEW GUINEA,M,,False
5403,1957.02.24,1957-02-24,1957.0,Unprovoked,FIJI,M,,False
5404,1956.10.20,1956-10-20,1956.0,Unprovoked,NEW GUINEA,M,,False
5405,1956.06.20,1956-06-20,1956.0,,MID ATLANTIC OCEAN,,,True
5406,1956.00.00.f,1956-01-01,1956.0,Unprovoked,GREECE,F,15.0,True
5407,1954.07.10,1954-07-10,1954.0,Unprovoked,USA,F,4.0,False
5408,1954.06.00,1954-06-01,1954.0,Unprovoked,HONG KONG,M,,True
5409,1954.00.00 g,,1954.0,Unprovoked,IRAN,F,,True
5410,1953.07.04,1953-07-04,1953.0,Unprovoked,USA,M,,False
5411,1953.07.00,1953-07-01,1953.0,Unprovoked,PANAMA,M,19.0,False
5412,1952.00.00.d,1952-01-01,1952.0,Unprovoked,NEW GUINEA,M,,False
5413,1851.12.15.R,1951-01-01,1951.0,,MOZAMBIQUE,M,,False
5414,1949.04.13,1949-04-13,1949.0,Unprovoked,MEXICO,M,,False
5415,1949.01.23,1949-01-23,1949.0,Unprovoked,AUSTRALIA,M,20.0,True
5416,1947.11.14.a,1947-11-14,1947.0,Unprovoked,AUSTRALIA,M,16.0,False
5417,1945.09.16,1945-09-16,1945.0,,JAPAN,M,,True
5418,1944.10.24,1944-10-24,1944.0,,NO COUNTRY REPORTED,M,,True
5419,1944.03.26.a,1944-03-26,1944.0,Unprovoked,SOUTH AFRICA,M,23.0,True
5420,1944.03.14,1944-03-14,1944.0,Unprovoked,SOUTH AFRICA,M,16.0,False
5421,1943.08.00,1943-08-01,1943.0,,ITALY,M,,False
5422,1943.07.00.a,1943-07-01,1943.0,,MEXICO,M,68.0,False
5423,1942.12.26,1942-12-26,1942.0,Unprovoked,AUSTRALIA,F,15.0,True
5424,1940.01.23,1940-01-23,1940.0,Unprovoked,AUSTRALIA,M,13.0,True
5425,1938.03.21.R,1938-03-21,1938.0,Unprovoked,FIJI,M,,False
5426,1937.02.13,1937-02-13,1937.0,Unprovoked,AUSTRALIA,M,32.0,True
5427,1936.03.30,1936-03-30,1936.0,Provoked,USA,M,,False
5428,1935.07.27.a,1935-07-27,1935.0,,USA,M,53.0,False
5429,1934.08.21,1934-08-21,1934.0,Unprovoked,CROATIA,F,18.0,True
5430,1934.04.01.a,1934-04-01,1934.0,Unprovoked,AUSTRALIA,M,15.0,True
5431,1931.01.14,1931-01-14,1931.0,Unprovoked,AUSTRALIA,M,,False
5432,1928.02.20,1928-02-20,1928.0,Unprovoked,AUSTRALIA,M,,True
5433,1925.11.00.b,1925-11-01,1925.0,Unprovoked,USA,F,,False
5434,1924.10.31.R,1924-10-31,1924.0,Provoked,FRENCH POLYNESIA,M,,False
5435,1924.07.14,1924-07-14,1924.0,Provoked,UNITED KINGDOM,M,,False
5436,1924.07.04,1924-07-04,1924.0,,USA,M,,False
5437,1922.05.06,1922-05-06,1922.0,Unprovoked,SOUTH AFRICA,M,18.0,False
5438,1921.07.21,1921-07-21,1921.0,Unprovoked,CUBA,M,,True
5439,1920.11.22,1920-11-22,1920.0,Unprovoked,AUSTRALIA,M,,False
5440,1920.02.03,1920-02-03,1920.0,Unprovoked,SOUTH AFRICA,F,18.0,False
5441,1917.00.00,1917-01-01,1917.0,Unprovoked,LIBYA,M,,False
5442,1916.12.08.a,1916-12-08,1916.0,Unprovoked,AUSTRALIA,F,,False
5443,1914.10.17,1914-10-17,1914.0,,SAMOA,F,,False
5444,1913.12.26.R,1913-12-26,1913.0,,CUBA,M,,True
5445,1906.09.27.R.a,1906-09-27,1906.0,Unprovoked,INDONESIA,M,,True
5446,1904.08.00,1904-08-01,1904.0,Unprovoked,CUBA,M,,True
5447,1902.12.22.R,1902-12-22,1902.0,Unprovoked,NICARAGUA,M,30.0,True
5448,1900.10.27,1900-10-27,1900.0,,SOUTH AFRICA,M,,False
5449,1899.06.02,1899-06-02,1899.0,,NEW ZEALAND,M,,False
5450,1898.07.14,1898-07-14,1898.0,Unprovoked,YEMEN,M,22.0,True
5451,1892.11.09.R,1892-11-09,1892.0,Unprovoked,AUSTRALIA,M,,False
5452,1886.08.00.a,1886-08-01,1886.0,,USA,M,,False
5453,1883.12.18.R,1883-12-18,1883.0,Unprovoked,USA,M,,True
5454,1882.04.15,1882-04-15,1882.0,Unprovoked,AUSTRALIA,M,,True
5455,1877.01.04,1877-01-04,1877.0,,SOUTH AFRICA,M,,False
5456,1875.03.03,1875-03-03,1875.0,Unprovoked,NEW ZEALAND,M,3.0,True
5457,1871.03.24,1871-03-24,1871.0,Unprovoked,INDIA,M,30.0,True
5458,1869.04.10,1869-04-10,1869.0,,NO COUNTRY REPORTED,M,,False
5459,1868.09.01,1868-09-01,1868.0,Unprovoked,ITALY,M,,True
5460,1863.09.13.R,1863-09-13,1863.0,Unprovoked,USA,M,,False
5461,1845.09.10.R,1845-09-10,1845.0,Unprovoked,USA,M,,True
5462,1805.09.00,1805-09-01,1805.0,,USA,M,,False
5463,1800.00.00,1800-01-01,1800.0,Unprovoked,SEYCHELLES,F,,True
5464,1742.12.17,1742-12-17,1742.0,Unprovoked,NO COUNTRY REPORTED,M,,True
5465,0005.00.00,,,Unprovoked,AUSTRALIA,M,,False
5466,0.0336,,,Unprovoked,GREECE,M,,True
5467,ND-0138,,,Unprovoked,AUSTRALIA,M,,True
5468,2021.05.23,2021-05-23,2021.0,Unprovoked,USA,M,26.0,False
5469,2021.04.17,2021-04-17,2021.0,Provoked,USA,,,False
5470,2020.05.26,2020-05-17,2020.0,Unprovoked,FRENCH POLYNESIA,,,False
5471,2020.01.07,2020-01-07,2020.0,Unprovoked,AUSTRALIA,F,7.0,False
5472,2019.11.22,2019-11-22,2019.0,Unprovoked,ISRAEL,M,,False
5473,2019.07.29,2019-07-29,2019.0,Unprovoked,USA,M,18.0,False
5474,2019.07.28,2019-07-28,2019.0,Unprovoked,AUSTRALIA,F,,False
5475,2019.06.02,2019-06-02,2019.0,Unprovoked,USA,F,17.0,False
5476,2019.05.25.b,2019-05-25,2019.0,Unprovoked,USA,M,65.0,True
5477,2019.04.27.R,2019-04-27,2019.0,Unprovoked,AUSTRALIA,M,18.0,False
5478,2019.02.17,2019-02-17,2019.0,Unprovoked,AUSTRALIA,M,41.0,False
5479,2018.09.29,2018-09-29,2018.0,Unprovoked,USA,M,13.0,False
5480,2018.09.28,2018-09-28,2018.0,Unprovoked,AUSTRALIA,M,17.0,False
5481,2018.08.28.R,2018-08-28,2018.0,Unprovoked,BAHAMAS,M,,False
5482,2018.08.05.a,2018-08-05,2018.0,Unprovoked,USA,F,,False
5483,2018.06.03.b,2018-06-03,2018.0,Unprovoked,AUSTRALIA,M,,False
5484,2018.05.12,2018-05-12,2018.0,Unprovoked,SOUTH AFRICA,M,,False
5485,2018.04.25.b,2018-04-25,2018.0,,AUSTRALIA,M,,False
5486,2018.04.24,2018-04-24,2018.0,Unprovoked,AUSTRALIA,M,,False
5487,2018.03.14,2018-03-14,2018.0,Unprovoked,AUSTRALIA,M,10.0,False
5488,2018.03.09.b,2018-03-09,2018.0,Unprovoked,AUSTRALIA,M,69.0,False
5489,2018.02.15,2018-02-15,2018.0,Unprovoked,AUSTRALIA,M,35.0,False
5490,2017.10.22,2017-10-22,2017.0,Unprovoked,AUSTRALIA,F,15.0,False
5491,2017.08.18,2017-08-18,2017.0,Unprovoked,BAHAMAS,M,,False
5492,2017.06.19,2017-06-19,2017.0,Unprovoked,USA,M,,False
5493,2017.06.07.R,2017-06-07,2017.0,Unprovoked,UNITED KINGDOM,M,30.0,False
5494,2017.03.19,2017-03-19,2017.0,Unprovoked,AUSTRALIA,M,30.0,False
5495,2017.02.24,2017-02-24,2017.0,Unprovoked,AUSTRALIA,M,,False
5496,2016.07.17,2016-07-17,2016.0,,USA,,,False
5497,2016.05.31,2016-05-31,2016.0,Unprovoked,AUSTRALIA,M,29.0,True
5498,2016.03.28.b,2016-03-28,2016.0,Unprovoked,USA,M,15.0,False
5499,2016.01.24.b,2016-01-24,2016.0,Unprovoked,USA,M,,False
5500,2015.07.10,2015-07-10,2015.0,Unprovoked,USA,M,38.0,False
5501,2015.07.03,2015-07-03,2015.0,Unprovoked,AUSTRALIA,M,52.0,False
5502,2015.05.09,2015-05-09,2015.0,Unprovoked,NEW CALEDONIA,M,50.0,True
5503,2015.01.06,2015-01-06,2015.0,Unprovoked,BAHAMAS,F,34.0,False
5504,2014.10.17,2014-10-17,2014.0,Unprovoked,AUSTRALIA,F,13.0,False
5505,2014.08.29.a,2014-08-29,2014.0,,USA,,,False
5506,2014.06.09.c,2014-06-09,2014.0,Unprovoked,BRAZIL,M,43.0,False
5507,2014.03.22.a,2014-03-22,2014.0,Unprovoked,USA,M,,False
5508,2014.01.25,2014-01-25,2014.0,Unprovoked,NEW ZEALAND,M,24.0,False
5509,2013.05.27.a,2013-05-27,2013.0,Unprovoked,USA,M,11.0,False
5510,2013.01.21.R,2013-01-21,2013.0,,AUSTRALIA,M,62.0,False
5511,2012.12.30,2012-12-30,2012.0,Unprovoked,AUSTRALIA,M,23.0,False
5512,2012.12.28,2012-12-28,2012.0,Unprovoked,AUSTRALIA,M,29.0,False
5513,2012.09.09,2012-09-09,2012.0,Unprovoked,USA,,19.0,False
5514,2012.08.11,2012-08-11,2012.0,,AUSTRALIA,,,False
5515,2012.07.30.b,2012-07-30,2012.0,Unprovoked,USA,M,44.0,False
5516,2012.07.21,2012-07-21,2012.0,,TRINIDAD & TOBAGO,M,24.0,False
5517,2012.07.08,2012-07-08,2012.0,Unprovoked,USA,F,43.0,False
5518,2011.10.19,2011-10-19,2011.0,Unprovoked,AUSTRALIA,M,50.0,False
5519,2011.07.19,2011-07-19,2011.0,Unprovoked,USA,F,6.0,False
5520,2011.07.07.a,2011-07-07,2011.0,Unprovoked,USA,M,14.0,False
5521,2011.06.06.a,2011-06-06,2011.0,Unprovoked,USA,M,19.0,False
5522,2011.05.22,2011-05-22,2011.0,Unprovoked,USA,F,,False
5523,2010.07.17.a,2010-07-17,2010.0,Unprovoked,USA,M,55.0,False
5524,2010.05.18.c,2010-05-18,2010.0,Unprovoked,VIETNAM,F,58.0,False
5525,2009.10.02,2009-10-02,2009.0,Provoked,UNITED KINGDOM,M,39.0,False
5526,2009.06.16,2009-06-16,2009.0,,USA,M,14.0,False
5527,2009.03.17,2009-03-17,2009.0,Unprovoked,USA,M,61.0,False
5528,2009.01.11.b,2009-01-11,2009.0,Unprovoked,AUSTRALIA,F,13.0,False
5529,2008.07.24.a,2008-07-24,2008.0,Unprovoked,USA,F,8.0,False
5530,2008.03.23,2008-03-23,2008.0,Unprovoked,USA,M,13.0,False
5531,2008.03.07,2008-03-07,2008.0,Unprovoked,USA,M,27.0,False
5532,2007.12.19,2007-12-19,2007.0,,BRITISH VIRGIN ISLANDS,M,53.0,False
5533,2006.12.10,2006-12-10,2006.0,Unprovoked,USA,M,43.0,False
5534,2006.09.18.R,2006-09-18,2006.0,Provoked,USA,M,,False
5535,2006.05.31,2006-05-31,2006.0,Unprovoked,USA,M,26.0,False
5536,2006.04.11,2006-04-11,2006.0,Unprovoked,AUSTRALIA,M,15.0,False
5537,2006.01.01,2006-01-01,2006.0,Unprovoked,SOUTH AFRICA,M,49.0,False
5538,2005.11.25.a,2005-11-25,2005.0,Unprovoked,SOUTH AFRICA,M,26.0,False
5539,2005.11.15,2005-11-15,2005.0,Provoked,SOUTH AFRICA,M,32.0,False
5540,2005.07.17.a,2005-07-17,2005.0,Provoked,CHINA,M,24.0,False
5541,2005.06.21,2005-06-20,2005.0,Unprovoked,MEXICO,M,,False
5542,2005.04.17.R,2005-04-17,2005.0,Unprovoked,AUSTRALIA,,,False
5543,2005.03.10,2005-03-10,2005.0,,SOUTH AFRICA,M,51.0,False
5544,2004.10.09.b,2004-10-09,2004.0,Unprovoked,USA,M,34.0,False
5545,2004.05.04,2004-05-04,2004.0,Unprovoked,USA,M,28.0,False
5546,2004.03.06,2004-03-06,2004.0,Unprovoked,AUSTRALIA,M,47.0,False
5547,2003.09.29,2003-09-29,2003.0,Unprovoked,FIJI,M,40.0,True
5548,2003.09.00,2003-09-01,2003.0,Unprovoked,USA,M,,False
5549,2003.07.26.R,2003-07-26,2003.0,Unprovoked,AUSTRALIA,M,37.0,False
5550,2003.04.09,2003-04-09,2003.0,Unprovoked,USA,M,,False
5551,2003.02.08,2003-02-08,2003.0,Unprovoked,AUSTRALIA,M,84.0,True
5552,2002.12.29,2002-12-29,2002.0,Unprovoked,AUSTRALIA,F,18.0,False
5553,2002.10.05.b,2002-10-05,2002.0,Unprovoked,USA,M,14.0,False
5554,2002.06.11.a,2002-06-10,2002.0,Unprovoked,USA,M,28.0,False
5555,2001.01.09,2001-01-09,2001.0,Unprovoked,USA,M,,False
5556,2000.11.21,2000-11-21,2000.0,Unprovoked,AUSTRALIA,M,28.0,False
5557,2000.09.29,2000-09-29,2000.0,Unprovoked,USA,M,,False
5558,2000.09.12,2000-09-12,2000.0,Unprovoked,USA,F,26.0,False
5559,2000.08.12,2000-08-12,2000.0,Unprovoked,USA,F,44.0,False
5560,1999.08.24,1999-08-24,1999.0,Unprovoked,USA,M,,False
5561,1999.01.13,1999-01-13,1999.0,Unprovoked,SOUTH AFRICA,M,,False
5562,1998.08.01.a,1998-08-01,1998.0,Unprovoked,SOUTH AFRICA,M,24.0,False
5563,1998.05.25,1998-05-25,1998.0,Unprovoked,USA,M,40.0,False
5564,1997.10.24,1997-10-24,1997.0,Unprovoked,USA,M,23.0,False
5565,1997.07.14,1997-07-14,1997.0,Unprovoked,USA,M,50.0,False
5566,1997.04.20,1997-04-20,1997.0,Unprovoked,BRAZIL,M,22.0,False
5567,1996.09.06.a,1996-09-06,1996.0,Unprovoked,USA,M,19.0,False
5568,1996.07.04.b,1996-07-04,1996.0,Unprovoked,USA,F,63.0,False
5569,1996.05.07,1996-05-07,1996.0,Unprovoked,USA,M,27.0,False
5570,1996.01.14.b,1996-01-14,1996.0,Unprovoked,AUSTRALIA,,,False
5571,1995.11.25.b,1995-11-25,1995.0,,USA,M,,False
5572,1995.01.02,1995-01-02,1995.0,Unprovoked,BRAZIL,M,17.0,False
5573,1994.12.18,1994-12-18,1994.0,Unprovoked,USA,,,False
5574,1994.03.07,1994-03-07,1994.0,Provoked,USA,M,33.0,False
5575,1994.00.00.a,1994-01-01,1994.0,Unprovoked,USA,M,,False
5576,1993.09.16.b,1993-09-16,1993.0,Unprovoked,EL SALVADOR,,15.0,False
5577,1993.08.14,1993-08-14,1993.0,,AUSTRALIA,,,False
5578,1993.02.04,1993-02-04,1993.0,Provoked,AUSTRALIA,M,69.0,False
5579,1993.01.04,1993-01-04,1993.0,,CARIBBEAN SEA,M,,False
5580,1992.10.22,1992-10-22,1992.0,Unprovoked,USA,M,28.0,False
5581,1991.11.26.a,1991-11-26,1991.0,Unprovoked,USA,F,,False
5582,1989.02.15,1989-02-15,1989.0,Unprovoked,SOUTH AFRICA,M,26.0,False
5583,1988.06.09,1988-06-09,1988.0,Unprovoked,USA,M,37.0,False
5584,1986.12.06.a,1986-12-06,1986.0,Unprovoked,USA,M,27.0,False
5585,1986.11.19,1986-11-19,1986.0,Unprovoked,USA,M,26.0,False
5586,1986.10.00,1986-10-01,1986.0,Unprovoked,USA,M,28.0,False
5587,1985.12.22,1985-12-22,1985.0,Unprovoked,SOUTH AFRICA,M,,False
5588,1985.09.08.a,1985-09-08,1985.0,Unprovoked,USA,M,,False
5589,1984.01.05,1984-01-05,1984.0,Unprovoked,SOUTH AFRICA,M,14.0,False
5590,1983.01.10,1983-01-10,1983.0,Unprovoked,SOUTH AFRICA,M,22.0,False
5591,1982.09.19,1982-09-19,1982.0,Unprovoked,USA,M,28.0,False
5592,1982.07.31,1982-07-31,1982.0,,SOUTH AFRICA,M,20.0,False
5593,1982.07.19,1982-07-19,1982.0,Unprovoked,USA,M,17.0,False
5594,1981.03.25,1981-03-25,1981.0,Unprovoked,USA,M,19.0,False
5595,1980.12.26,1980-12-26,1980.0,,SOUTH AFRICA,M,,False
5596,1977.04.26,1977-04-26,1977.0,Unprovoked,AUSTRALIA,M,,False
5597,1974.11.01,1974-11-01,1974.0,Unprovoked,USA,M,24.0,False
5598,1973.12.00,1973-12-01,1973.0,Unprovoked,MEXICO,M,25.0,True
5599,1972.03.16,1972-03-16,1972.0,Unprovoked,USA,M,,False
5600,1972.01.01.b,1972-01-01,1972.0,Unprovoked,SOUTH AFRICA,F,30.0,False
5601,1971.12.05,1971-12-05,1971.0,Unprovoked,AUSTRALIA,M,20.0,True
5602,1971.10.14,1971-10-14,1971.0,Unprovoked,SOUTH AFRICA,M,25.0,False
5603,1970.09.00.c,1970-09-01,1970.0,Unprovoked,USA,M,,False
5604,1970.09.00.a,1970-09-01,1970.0,Unprovoked,USA,M,,False
5605,1970.04.04,1970-04-04,1970.0,Unprovoked,GRENADA,M,14.0,True
5606,1969.09.06,1969-09-06,1969.0,Unprovoked,USA,M,53.0,False
5607,1968.07.23,1968-07-23,1968.0,Unprovoked,USA,M,33.0,False
